intervals,h,c,travel_time,total,cost_PPO_EnvImpr_b4e7e_500K,observed_n_PPO_EnvImpr_b4e7e_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5,cost_PPO_EnvImpr_6509a_500K,observed_n_PPO_EnvImpr_6509a_500K
"[21, 60, 16, 2, 4, 10, 3, 10, 14, 39, 2, 10, 23, 43, 6, 16, 5, 20, 13, 73, 4, 4, 16, 40, 2, 15, 59]",0.5,25,120,27,25.0,26.0,41.75623808,19.0,25.0,25.0,42.33039625686507,19.0
"[12, 12, 20, 4, 10, 3, 3, 5, 9, 2, 24, 25, 6, 8, 15, 14, 4, 7, 4, 23, 3, 6, 5, 3, 7, 8, 13, 7, 25, 18, 9, 8, 4, 15, 5, 10, 19, 7, 26, 20, 22, 9, 24, 20]",0.5,25,120,44,25.0,43.0,34.5,31.0,25.0,25.0,37.653499984002025,30.0
"[13, 18, 14, 16, 5, 7, 2, 3, 2, 16, 15, 17, 3, 28, 68, 24, 41, 5, 8, 11, 15, 40, 16, 23, 32, 120]",0.5,25,120,26,25.0,25.0,149.57279488,12.0,86.0,116.62270464,146.41885364635368,13.0
"[68, 27, 26, 6, 17, 63, 75, 13, 30, 7, 23, 34, 53, 85]",0.5,25,120,14,25.0,13.0,21.729591040000003,10.0,25.0,36.42265471499999,23.761562049062263,11.0
"[19, 17, 3, 6, 3, 18, 8, 3, 4, 13, 11, 2, 18, 22, 7, 13, 20, 22, 39, 31, 3, 7, 39, 13, 6, 14, 20, 6, 7, 7, 7, 26, 11, 20, 5, 17, 124]",0.5,25,120,37,25.0,36.0,53.522721279999985,26.0,53.30351616499999,128.170663675,50.26395802979846,28.0
"[10, 25, 2, 6, 20, 28, 5, 29, 4, 16, 2, 3, 11, 6, 10, 24, 10, 6, 32, 29, 31, 15, 35, 12, 7, 29, 183, 31, 59]",0.5,25,120,29,25.0,28.0,171.5,18.0,146.749443845,151.586028795,168.24422388069434,18.0
"[9, 30, 17, 11, 29, 21, 5, 2, 19, 25, 17, 6, 4, 6, 13, 3, 47, 34, 36, 22, 7, 58, 56, 120, 64]",0.5,25,120,25,25.0,24.0,162.0,16.0,96.810440965,90.813733125,160.73617153679635,16.0
"[29, 31, 2, 14, 28, 4, 8, 12, 13, 2, 5, 6, 23, 32, 4, 4, 4, 8, 5, 6, 12, 4, 7, 2, 14, 8, 3, 13, 3, 34, 19, 22, 8, 6, 23, 43, 24, 203, 17]",0.5,25,120,39,25.0,38.0,147.5,27.0,25.0,25.0,146.73897656038125,27.0
"[10, 32, 37, 19, 20, 2, 74, 30, 41, 13, 26, 3, 20, 14, 6, 53, 4, 71, 71, 24, 6, 84]",0.5,25,120,22,25.0,21.0,67.45069568500003,17.0,20.730804480000018,69.471444485,65.07459889783411,17.0
"[53, 15, 17, 5, 3, 11, 12, 7, 24, 2, 34, 13, 12, 4, 4, 32, 5, 29, 2, 4, 18, 13, 27, 27, 27, 62, 138]",0.5,25,120,27,25.0,26.0,98.0,19.0,25.0,25.0,96.51127940171276,19.0
