intervals,h,c,travel_time,total,cost_PPO_EnvImpr2V2_c49ab_500K,observed_n_PPO_EnvImpr2V2_c49ab_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5
"[23, 13, 15, 24, 30, 21, 60, 16, 2, 4, 10, 3, 10, 14, 39, 2, 10, 23, 43, 6, 16, 5, 20, 13]",0.5,25,120,24,3.0,17.0,3.0,17.0,14.621955834999994,25.0
"[56, 5, 15, 8, 11, 14, 7, 12, 12.01, 20, 4, 10, 3, 3.01, 5, 9, 2, 24, 25, 6, 8, 15, 14, 4, 7, 4, 23, 3, 6, 5, 3, 7, 8, 13, 7, 25, 18, 9, 8, 4, 15, 5, 10]",0.5,25,120,43,4.5,31.0,4.5,31.0,25.0,25.0
"[19, 108, 13, 18, 14, 16, 5, 7, 2, 3, 2, 16, 15, 17, 3, 28, 68, 24, 41, 5, 8, 11, 15]",0.5,25,120,23,25.0,18.0,20.362439679999994,16.0,25.0,25.0
"[60, 61, 68, 27, 26, 6, 17, 63, 75, 13, 30, 7]",0.5,25,120,12,25.0,10.0,25.0,10.0,25.0,25.0
"[67, 32, 16, 26, 19, 17, 3, 6, 3, 18, 8, 3, 4, 13, 11, 2, 18, 22, 7, 13, 20, 22, 39, 31, 3, 7, 39]",0.5,25,120,27,27.0,19.0,27.0,19.0,25.0,25.0
"[5, 22, 10, 25, 2, 6, 20, 28, 5, 29, 4, 16, 2, 3, 11, 6, 10, 24, 10, 6, 32, 29, 31, 15]",0.5,25,120,24,27.0,14.0,27.0,14.0,32.387463679999996,18.81967487999998
"[48, 24, 22, 23, 9, 30, 17, 11, 29, 21, 5, 2, 19, 25, 17, 6, 4, 6, 13, 3, 47, 34, 36]",0.5,25,120,23,9.5,17.0,9.915595525000015,16.0,25.0,25.0
"[13, 11, 3, 6, 13, 4, 10, 11, 5, 9, 29, 31, 2, 14, 28, 4, 8, 12, 13, 2, 5, 6, 23, 32, 4, 4.01, 4, 8, 5, 6, 12, 4, 7, 2, 14, 8, 3, 13, 3, 34]",0.5,25,120,40,25.0,28.0,25.0,28.0,37.594798395,34.923746875000006
"[22, 12, 13, 4, 31, 27, 24, 10, 32, 37, 19, 20, 2, 74, 30, 41, 13, 26, 3, 20]",0.5,25,120,20,25.0,15.0,40.72236928500001,13.0,81.03225984,67.48040448
"[5, 80, 44, 53, 15, 17, 5, 3, 11, 12, 7, 24, 2, 34, 13, 12, 4, 4.01, 32, 5, 29, 2, 4, 18]",0.5,25,120,24,25.0,18.0,25.0,18.0,25.0,25.0
"[11, 2, 213, 3, 14, 16, 2, 2.01, 9, 8, 15, 11, 45, 4, 17, 7, 54, 30]",0.5,25,120,18,25.0,16.0,25.0,16.0,25.0,25.0
"[8, 42, 11, 3, 2, 12, 12.01, 8, 13, 8, 9, 19, 4, 5, 3, 12, 6, 4, 2, 3, 9, 12, 29, 20, 16, 8, 16, 12, 2, 15, 11, 3, 3.01, 2, 2.01, 44, 11, 20, 3, 7, 2, 5, 2, 6, 2, 3, 9]",0.5,25,120,47,25.0,34.0,25.0,34.0,25.0,25.0
"[28, 3, 29, 5, 5.01, 18, 8, 12, 4, 3, 16, 25, 72, 10, 15, 6, 3, 15, 16, 25, 24, 2, 13, 5, 14, 9, 14, 25, 27, 8]",0.5,25,120,30,25.0,22.0,25.0,22.0,25.0,25.0
"[23, 6, 2, 8, 3, 10, 5, 3, 13, 10, 4, 3, 4, 6, 5, 2, 19, 11, 2, 14, 16, 14, 3, 8, 8.01, 13, 6, 5, 2, 2.01, 5, 2, 35, 6, 3, 6, 2, 8, 4, 3, 7, 16, 4, 2, 9, 2, 2.01, 9, 18, 12, 7, 12, 2, 2.01, 11, 17, 5, 8, 2, 3]",0.5,25,120,60,1.509999999999991,43.0,7.3453152049999915,41.0,25.0,25.0
"[11, 11.01, 7, 6, 9, 2, 4, 3, 3.01, 13, 7, 26, 7, 3, 6, 11, 7, 2, 9, 2, 3, 5, 15, 2, 18, 7, 2, 5, 8, 4, 3, 2, 4, 2, 7, 2, 12, 3, 4, 18, 14, 12, 2, 2.01, 5, 4, 4.01, 4, 3, 17, 7, 4, 15, 20, 4, 5, 3, 5, 5.01, 5, 18, 3, 21]",0.5,25,120,63,16.00999999999999,44.0,16.00999999999999,44.0,25.0,25.0
"[5, 21, 4, 5, 3, 2, 6, 9, 2, 9, 3, 6, 2, 23, 2, 14, 3, 2, 13, 5, 9, 3, 2, 10, 9, 2, 7, 20, 8, 11, 6, 2, 7, 7.01, 3, 24, 5, 2, 6, 2, 2.01, 2, 2.01, 3, 2, 3, 10, 9, 7, 2, 2.01, 7, 6, 2, 2.01, 5, 5.01, 2, 4, 6, 14, 3, 2, 9, 3, 14, 3, 5, 21, 6]",0.5,25,120,70,0.16546528499998203,49.0,0.16546528500001045,49.0,25.0,25.0
"[2, 40, 6, 6.01, 31, 14, 6, 3, 4, 2, 3, 6, 2, 10, 9, 7, 4, 12, 9, 3, 8, 2, 12, 18, 4, 8, 2, 13, 4, 2, 2.01, 8, 7, 3, 2, 2.01, 16, 3, 11, 17, 3, 12, 3, 2, 26, 3, 25, 10, 3, 3.01, 2, 4, 7, 14, 2, 2.01, 5, 10]",0.5,25,120,58,6.509999999999991,41.0,2.735621760000015,40.0,25.0,25.0
"[4, 6, 4, 20, 6, 8, 17, 5, 2, 8, 11, 8, 36, 8, 16, 9, 29, 8, 21, 2, 6, 4, 5, 3, 4, 20, 8, 3, 8, 4, 10, 31, 14, 2, 13, 10, 7, 6, 56, 3]",0.5,25,120,40,23.5,27.0,21.96091776,26.0,129.16666666666666,68.4621888
"[42, 11, 35, 16, 3, 4, 38, 17, 6, 24, 3, 8, 2, 69, 7, 23, 32, 14, 5, 10]",0.5,25,120,20,20.0,13.0,20.0,13.0,25.0,25.0
"[15, 14, 15, 5, 17, 9, 3, 9, 3, 2, 6, 15, 3, 7, 2, 8, 8.01, 5, 9, 2, 6, 13, 4, 3, 13, 5, 5.01, 4, 12, 11, 10, 14, 11, 14, 6, 15, 10, 19, 12, 18, 10, 7, 6, 10, 3, 4, 2, 6, 36, 3, 4, 4.01, 6]",0.5,25,120,53,15.004999999999995,37.0,15.004999999999995,37.0,25.0,25.0
"[2, 17, 2, 8, 9, 5, 31, 4, 9, 4, 2, 2.01, 3, 2, 3, 7, 17, 2, 3, 11, 4, 11, 10, 3, 13, 6, 2, 4, 8, 15, 31, 3, 5, 10, 7, 5, 3, 3.01, 4, 6, 4, 2, 2.01, 3, 4, 5, 23, 12, 4, 8, 8.01, 3, 3.01, 38, 13, 4]",0.5,25,120,56,13.014999999999986,38.0,13.015000000000015,38.0,12.857536325000012,2.4361232050000012
"[2, 19, 14, 3, 6, 8, 18, 3, 2, 4, 4.01, 6, 2, 4, 4.01, 2, 3, 26, 4, 7, 3, 6, 5, 3, 10, 6, 6.01, 10, 12, 4, 10, 2, 5, 2, 14, 7, 13, 8, 4, 5, 18, 4, 14, 12, 24, 9, 6, 12, 16, 4, 7, 2, 2.01, 2, 4, 13, 4, 3]",0.5,25,120,58,20.504999999999995,39.0,21.035237440000003,37.0,25.0,25.0
"[49, 4, 16, 5, 13, 23, 5, 4, 13, 5, 7, 25, 12, 17, 13, 8, 4, 6, 4, 7, 16, 8, 27, 6, 3, 5, 3, 8, 8.01, 8, 2, 5, 4, 3, 2, 5, 15, 6, 4, 19, 7, 2, 2.01, 11, 2, 2.01, 2, 14, 16, 2]",0.5,25,120,50,25.0,36.0,25.0,35.0,25.0,25.0
"[5, 5.01, 5, 11, 23, 3, 4, 17, 13, 3, 2, 3, 5, 6, 4, 13, 3, 7, 2, 7, 3, 3.01, 12, 6, 11, 10, 9, 4, 6, 9, 8, 2, 2.01, 19, 2, 2.01, 5, 17, 13, 6, 14, 2, 2.01, 11, 3, 2, 10, 13, 25, 2, 5, 2, 2.01, 18, 2, 17, 8, 4, 5, 8, 4, 2, 8]",0.5,25,120,63,9.246958404999987,44.0,9.246958404999987,44.0,71.92500000000001,25.0
"[10, 19, 6, 4, 3, 3.01, 3, 7, 25, 8, 6, 15, 9, 2, 4, 4.01, 21, 2, 7, 2, 5, 3, 5, 5.01, 6, 11, 4, 3, 10, 2, 3, 8, 2, 6, 23, 6, 21, 4, 7, 3, 6, 7, 3, 4, 3, 18, 8, 5, 29, 6, 10, 4, 3, 5, 2, 5, 2, 7, 10, 8, 8.01]",0.5,25,120,61,7.95712288499999,42.0,8.504999999999995,43.0,25.0,25.0
"[10, 4, 9, 27, 33, 2, 8, 26, 2, 40, 11, 51, 7, 2, 2.01, 7, 36, 2, 10, 4, 26, 6, 6.01, 5, 15, 8, 20]",0.5,25,120,27,25.0,19.0,25.0,19.0,93.48525375499999,25.0
"[9, 37, 21, 2, 22, 8, 2, 14, 9, 13, 14, 39, 3, 22, 17, 2, 2.01, 13, 5, 14, 13, 3, 3.01, 12, 6, 2, 6, 2, 9, 4, 2, 3, 5, 5.01, 7, 9, 15, 10, 5, 4, 9, 12, 9, 11]",0.5,25,120,44,25.0,32.0,25.0,31.0,25.0,25.0
"[3, 4, 9, 14, 12, 20, 3, 3.01, 2, 7, 7.01, 4, 2, 4, 3, 2, 2.01, 2, 2.01, 3, 5, 13, 2, 11, 20, 13, 3, 8, 2, 2.01, 3, 9, 5, 13, 3, 2, 7, 8, 7, 12, 10, 3, 5, 2, 2.01, 2, 7, 5, 11, 4, 2, 7, 3, 4, 2, 2.01, 9, 2, 14, 5, 18, 3, 6, 6.01, 18, 6, 4]",0.5,25,120,67,10.009999999999991,45.0,10.009999999999991,45.0,37.98537727499999,25.0
"[2, 7, 35, 5, 4, 9, 17, 4, 7, 9, 2, 2.01, 5, 5.01, 5, 6, 9, 5, 4, 3, 3.01, 5, 2, 7, 7.01, 2, 5, 3, 3.01, 2, 5, 5.01, 11, 5, 7, 17, 3, 8, 7, 6, 8, 27, 3, 13, 9, 2, 4, 2, 9, 4, 10, 5, 6, 3, 4, 14, 6, 4, 15, 15.01, 2, 2.01, 3, 6, 4, 3, 12, 4, 17]",0.5,25,120,69,9.279589764999997,49.0,9.279589764999997,49.0,25.0,25.0
"[43, 5, 16, 16.01, 3, 6, 11, 15, 5, 4, 4.01, 2, 13, 5, 2, 6, 7, 12, 3, 2, 3, 7, 4, 3, 16, 9, 17, 27, 3, 5, 6, 8, 7, 10, 8, 8.01, 14, 13, 7, 2, 17, 21, 10, 12]",0.5,25,120,44,11.504999999999995,30.0,20.983946559999993,27.0,25.0,25.0
"[44, 29, 10, 9, 4, 5, 2, 5, 32, 19, 4, 5, 19, 4, 5, 6, 5, 6, 2, 19, 9, 10, 3, 8, 16, 3, 27, 36, 5, 9, 4, 6, 23, 3]",0.5,25,120,34,10.0,23.0,6.249166080000009,21.0,25.0,25.0
"[21, 6, 19, 31, 2, 2.01, 18, 3, 6, 11, 13, 20, 4, 9, 8, 6, 9, 6, 12, 14, 4, 12, 8, 2, 27, 14, 10, 7, 7.01, 11, 2, 8, 14, 4, 9, 11, 16, 11, 41]",0.5,25,120,39,10.504999999999995,27.0,26.38048544,24.0,25.0,25.0
"[4, 15, 9, 9.01, 3, 22, 7, 20, 2, 9, 2, 3, 2, 6, 7, 5, 5.01, 4, 2, 9, 7, 7.01, 2, 3, 8, 6, 2, 9, 2, 3, 7, 4, 10, 3, 5, 18, 4, 2, 11, 3, 2, 6, 3, 3.01, 6, 8, 12, 3, 2, 2.01, 3, 3.01, 5, 14, 8, 6, 2, 14, 8, 3, 14, 3, 4, 10, 4, 12, 4, 7, 9, 4, 7, 5, 4]",0.5,25,120,73,15.004999999999995,51.0,13.763137604999997,50.0,25.0,25.0
"[10, 4, 15, 6, 5, 22, 6, 4, 19, 10, 12, 8, 7, 2, 5, 6, 2, 14, 6, 2, 5, 4, 2, 3, 4, 5, 3, 4, 3, 5, 9, 4, 11, 9, 6, 17, 7, 26, 3, 2, 4, 5, 11, 9, 9.01, 5, 2, 2.01, 4, 3, 7, 8, 9, 14, 2, 3, 6, 8, 2, 2.01, 31, 4, 5, 2]",0.5,25,120,64,25.0,46.0,25.0,46.0,25.0,25.0
"[14, 9, 10, 8, 2, 23, 31, 2, 9, 11, 3, 9, 22, 5, 5.01, 19, 8, 4, 2, 6, 13, 7, 14, 2, 8, 19, 12, 36, 3, 5, 8, 21, 10, 2, 11, 2, 5, 12, 2, 15, 6, 7, 6, 8, 21]",0.5,25,120,45,25.0,33.0,25.0,32.0,25.0,40.381471035000004
"[16, 5, 27, 66, 106, 10, 13, 8, 5, 10, 25, 58, 37, 15, 27, 3, 6, 15]",0.5,25,120,18,25.0,15.0,25.0,14.0,83.66465535999998,25.0
"[8, 6, 8, 5, 3, 2, 23, 10, 9, 4, 3, 11, 16, 7, 3, 9, 36, 9, 4, 2, 16, 25, 15, 11, 10, 10.01, 8, 16, 5, 16, 6, 5, 2, 35, 4, 5, 16, 4, 12, 8, 6, 9, 5, 6, 31, 2, 9]",0.5,25,120,47,15.330877444999999,33.0,15.330877444999999,33.0,65.17166666666668,103.73158944
"[27, 31, 6, 17, 5, 2, 4, 3, 3.01, 9, 4, 15, 10, 16, 2, 8, 14, 10, 5, 2, 2.01, 5, 2, 4, 16, 5, 20, 8, 2, 3, 7, 4, 4.01, 10, 5, 11, 21, 25, 4, 21, 8, 14, 2, 9, 2, 21, 31]",0.5,25,120,47,34.004999999999995,32.0,34.004999999999995,32.0,25.0,25.0
"[17, 11, 2, 3, 18, 2, 4, 12, 25, 19, 6, 22, 23, 12, 14, 10, 5, 23, 3, 6, 13, 10, 7, 7.01, 10, 12, 6, 4, 11, 16, 26, 6, 11, 8, 15, 4, 30, 6, 4, 7]",0.5,25,120,40,12.0,28.0,12.0,28.0,20.199636804999983,15.845193284999993
"[39, 3, 7, 2, 7, 22, 3, 10, 17, 27, 10, 6, 4, 11, 15, 3, 12, 4, 2, 3, 2, 12, 11, 13, 17, 10, 22, 7, 8, 11, 17, 7, 18, 2, 7, 26, 2, 15, 13, 3, 13]",0.5,25,120,41,7.0,29.0,8.12318464500001,28.0,25.0,25.0
"[6, 9, 13, 7, 6, 6.01, 24, 3, 14, 4, 13, 7, 7.01, 5, 7, 4, 3, 23, 8, 2, 7, 6, 2, 4, 6, 5, 5.01, 6, 2, 9, 12, 2, 3, 2, 22, 2, 13, 6, 8, 5, 13, 5, 2, 2.01, 4, 4.01, 5, 2, 18, 3, 7, 9, 10, 8, 6, 2, 5, 2, 7, 4, 2, 9, 3, 4, 2, 2.01, 4, 2, 2.01]",0.5,25,120,69,25.0,50.0,25.0,48.0,25.0,25.0
"[9, 21, 5, 14, 11, 5, 11, 9, 4, 10, 5, 3, 4, 4.01, 13, 5, 2, 4, 4.01, 6, 6.01, 9, 4, 5, 10, 6, 7, 5, 3, 18, 2, 4, 3, 8, 3, 15, 2, 6, 6.01, 4, 6, 7, 4, 15, 2, 2.01, 3, 2, 3, 2, 13, 7, 8, 8.01, 4, 2, 3, 10, 3, 12, 9, 2, 2.01, 6, 14, 10, 2, 5, 4, 3, 2]",0.5,25,120,71,4.509999999999991,50.0,1.940576644999993,49.0,25.0,25.0
"[22, 9, 29, 25, 2, 2.01, 6, 16, 16.01, 20, 12, 10, 19, 3, 2, 3, 2, 18, 7, 9, 8, 2, 7, 8, 4, 2, 2.01, 17, 3, 2, 2.01, 18, 13, 9, 2, 6, 13, 17, 8, 3, 4, 8, 7, 9, 6, 35]",0.5,25,120,46,9.718512645000004,32.0,15.768020484999994,31.0,25.0,25.0
"[7, 5, 2, 11, 19, 4, 3, 3.01, 8, 17, 2, 3, 17, 19, 2, 4, 9, 4, 3, 2, 4, 3, 22, 2, 8, 12, 11, 5, 12, 3, 2, 7, 4, 5, 15, 12, 2, 3, 5, 4, 2, 9, 3, 4, 2, 3, 7, 4, 5, 7, 4, 9, 2, 3, 6, 2, 3, 8, 8.01, 3, 2, 4, 3, 3.01, 4, 2, 6, 9, 9.01, 4, 7, 2, 4, 2, 4, 3, 5, 2]",0.5,25,120,78,25.0,57.0,25.0,57.0,52.63068031499998,25.0
"[3, 11, 3, 2, 12, 2, 4, 10, 5, 5.01, 13, 8, 2, 13, 9, 2, 7, 5, 17, 15, 4, 3, 2, 3, 4, 5, 9, 5, 4, 2, 10, 7, 5, 6, 9, 12, 2, 12, 5, 9, 9.01, 7, 2, 2.01, 6, 3, 15, 3, 6, 4, 2, 8, 20, 3, 6, 25, 8, 6, 10, 10.01, 3, 6, 7, 4, 6, 7, 13, 2]",0.5,25,120,68,24.518436164999997,46.0,24.518436164999997,46.0,48.04025984499998,27.310539524999996
"[9, 21, 16, 13, 23, 2, 5, 3, 16, 5, 13, 16, 5, 5.01, 2, 11, 4, 6, 20, 17, 3, 3.01, 30, 4, 6, 3, 23, 13, 21, 7, 2, 4, 9, 14, 2, 6, 12, 4, 15, 2, 2.01, 3, 9, 32]",0.5,25,120,44,25.0,31.0,25.0,31.0,25.0,25.0
"[6, 8, 4, 8, 38, 20, 15, 6, 19, 21, 5, 10, 2, 3, 6, 5, 11, 6, 16, 2, 23, 4, 2, 12, 17, 10, 5, 2, 2.01, 11, 11.01, 3, 17, 10, 6, 22, 46, 13, 9, 4]",0.5,25,120,40,17.081539204999984,27.0,17.081539204999984,27.0,106.46517568499999,25.0
"[22, 9, 4, 13, 4, 3, 4, 10, 21, 2, 8, 8.01, 5, 3, 13, 3, 8, 4, 3, 4, 14, 3, 10, 6, 9, 9.01, 2, 7, 6, 4, 2, 6, 15, 42, 7, 2, 10, 4, 6, 4, 3, 2, 8, 2, 11, 3, 6, 8, 7, 10, 2, 6, 3, 2, 2.01, 8, 7, 7.01, 3, 5, 3, 9, 14, 6]",0.5,25,120,64,25.0,46.0,25.0,45.0,25.0,25.0
"[2, 2.01, 10, 5, 19, 3, 8, 12, 9, 3, 17, 7, 6, 4, 8, 9, 7, 9, 9.01, 3, 13, 6, 2, 3, 5, 6, 9, 3, 3.01, 2, 4, 6, 4, 13, 2, 6, 2, 2.01, 2, 9, 15, 3, 9, 10, 2, 4, 3, 3.01, 2, 3, 17, 3, 2, 5, 5.01, 5, 3, 11, 7, 4, 15, 7, 7.01, 2, 3, 6, 5, 16, 17]",0.5,25,120,69,12.509999999999991,48.0,12.509999999999991,48.0,69.12333247500001,25.0
"[2, 17, 10, 5, 2, 4, 2, 2.01, 3, 8, 3, 22, 4, 6, 6.01, 2, 11, 11.01, 4, 2, 7, 6, 6.01, 3, 5, 4, 4.01, 3, 2, 3, 4, 3, 3.01, 2, 3, 7, 4, 7, 4, 2, 4, 8, 2, 8, 4, 2, 5, 3, 2, 5, 2, 3, 8, 6, 4, 4.01, 2, 6, 2, 6, 4, 3, 4, 2, 5, 6, 4, 2, 3, 7, 2, 6, 2, 13, 6, 2, 7, 7.01, 5, 2, 6, 5, 2, 7, 17, 3, 4, 4.01, 3, 11]",0.5,25,120,90,13.23037632499998,62.0,13.230376325000009,62.0,25.0,25.0
"[12, 7, 4, 5, 2, 9, 2, 19, 2, 12, 5, 6, 3, 7, 4, 2, 5, 2, 7, 5, 2, 2.01, 3, 5, 14, 2, 12, 6, 3, 13, 2, 4, 4.01, 7, 8, 2, 2.01, 6, 4, 3, 8, 2, 6, 6.01, 7, 11, 3, 6, 13, 4, 2, 4, 2, 9, 11, 2, 5, 7, 2, 18, 2, 10, 9, 3, 5, 15, 6, 2, 2.01, 2, 4, 5, 4, 3, 3.01, 8, 3]",0.5,25,120,77,10.009999999999991,53.0,10.01000000000002,53.0,25.0,25.0
"[3, 3.01, 2, 4, 2, 2.01, 5, 17, 2, 2.01, 2, 2.01, 12, 4, 9, 5, 4, 6, 2, 6, 2, 5, 19, 13, 16, 11, 4, 2, 5, 3, 5, 4, 5, 5.01, 2, 10, 3, 2, 11, 5, 2, 18, 2, 4, 9, 6, 7, 18, 9, 27, 4, 6, 2, 12, 3, 3.01, 4, 19, 5, 7, 4, 7, 11, 15, 2, 2.01, 5]",0.5,25,120,67,34.42438336499998,43.0,41.29066176500001,41.0,130.09,125.668
"[38, 5, 4, 6, 6.01, 4, 6, 5, 12, 2, 13, 13.01, 2, 11, 3, 2, 5, 11, 2, 4, 6, 4, 4.01, 2, 3, 2, 20, 5, 3, 4, 5, 17, 18, 7, 10, 19, 4, 5, 5.01, 14, 7, 7.01, 4, 10, 5, 12, 4, 15, 7, 2, 11, 2, 3, 2, 3, 3.01, 2, 9, 5, 2, 3, 7, 2, 2.01, 2, 15, 3]",0.5,25,120,67,25.0,49.0,25.0,48.0,25.0,25.0
"[5, 19, 3, 13, 5, 2, 8, 20, 3, 12, 7, 13, 4, 5, 12, 2, 4, 3, 9, 6, 3, 3.01, 13, 7, 2, 11, 3, 3.01, 5, 6, 3, 6, 3, 3.01, 8, 2, 3, 2, 3, 3.01, 17, 6, 12, 7, 14, 5, 8, 2, 6, 3, 5, 3, 3.01, 12, 5, 6, 5, 8, 2, 4, 6, 6.01, 10, 3, 29, 3, 4, 13, 3, 3.01]",0.5,25,120,70,6.702032324999976,49.0,6.702032325000005,49.0,25.0,25.0
"[53, 39, 13, 4, 3, 19, 5, 16, 13, 19, 20, 5, 2, 4, 4.01, 6, 7, 39, 6, 21, 5, 15, 4, 9, 2, 34, 5, 9, 11, 13, 4, 2, 21, 4, 17, 11]",0.5,25,120,36,25.0,27.0,25.0,26.0,25.0,25.0
"[6, 46, 2, 51, 10, 8, 13, 28, 7, 20, 16, 9, 4, 8, 9, 6, 6.01, 20, 13, 3, 7, 6, 4, 3, 2, 14, 3, 20, 6, 18, 5, 2, 29, 33, 23]",0.5,25,120,35,16.5,25.0,4.6598425600000155,23.0,25.0,25.0
"[29, 13, 2, 2.01, 10, 29, 2, 7, 6, 8, 4, 2, 5, 6, 3, 11, 5, 4, 8, 4, 4.01, 6, 8, 7, 2, 13, 8, 2, 5, 2, 26, 16, 3, 3.01, 10, 8, 3, 2, 3, 3.01, 2, 8, 3, 3.01, 3, 5, 5.01, 2, 7, 7.01, 2, 2.01, 2, 2.01, 5, 2, 4, 13, 7, 4, 13, 9, 2, 4, 12, 2, 3, 7, 2, 10, 9, 5]",0.5,25,120,72,25.0,52.0,25.0,51.0,25.0,25.0
